"INS_INF","INFORMANTE","RESPONSAVEL_BP","COLETOR","NM_INFORMANTE","INSUMO","NM_INSUMO","CARACT_INSUMO","MARCA","PAIS","REGIAO","UF","MUNICIPIO","COTACAO","SAZONALIDADE","TIPO_ESTABELECIMENTO","TP_PRECO","PERIODICIDADE","JOB_UTILIZADO","ITEM_UTILIZADO","DATA_PRECO","PRECO"
1096554,33178,REFEL,REFEL,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2023-06-13 00:00:00.000,1
1096554,33178,REFEL,REFEL,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2023-03-23 00:00:00.000,1
1096554,33178,REFEL,MAMAR,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2022-10-23 00:00:00.000,1
1096554,33178,REFEL,MAMAR,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2022-09-13 00:00:00.000,1
1096554,33178,REFEL,MAMAR,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2022-08-23 00:00:00.000,1
1096554,33178,REFEL,MAMAR,PADARIA E CONFEITARIA DOÇURA LTDA.,305884,AGUA MINERAL,SEM GAS,IGARAPE,BR,SE,MG,BHE,U,,"PADARIAS,CONFEITARIAS E BOMBONIERES",PS,M3,IPC,"120705028",2022-05-13 00:00:00.000,1
1096540,25974,REFEL,REFEL,OLIVEIRA NETO TECIDOS LTDA,305879,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: RÚSTICA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101020",2023-05-23 00:00:00.000,149.9
1096540,25974,REFEL,REFEL,OLIVEIRA NETO TECIDOS LTDA,305879,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: RÚSTICA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101020",2023-04-23 00:00:00.000,99.9
1096540,25974,REFEL,MAMAR,OLIVEIRA NETO TECIDOS LTDA,305879,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: RÚSTICA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101020",2022-08-13 00:00:00.000,119.9
1096539,25974,REFEL,REFEL,OLIVEIRA NETO TECIDOS LTDA,305873,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: PRÁTIKA VOIL LISA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101019",2023-10-23 00:00:00.000,99.9
1096539,25974,REFEL,MAMAR,OLIVEIRA NETO TECIDOS LTDA,305873,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: PRÁTIKA VOIL LISA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101019",2023-02-23 00:00:00.000,119.9
1096539,25974,REFEL,MAMAR,OLIVEIRA NETO TECIDOS LTDA,305873,CORTINA DE TECIDO POLIESTER,"MED.: 2,00M X 1,80M - MOD.: PRÁTIKA VOIL LISA",BELLA J,BR,SE,MG,BHE,U,,"LOJAS DE TECIDOS,AVIAMENTOS E CAMA,MESA E BANHO",VV,M23,IPC,"260101019",2023-01-13 00:00:00.000,119.9
1575354,91076,REFEL,MAMAR,CEMA CENTRAL MINEIRA ATACADISTA LTDA,305251,PNEU PARA AUTOMÓVEL RADIAL SEM CÂMARA,"165/70 R13 - MOD.: PRESTIVA 79T",FATE,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M13,IPC,"620319046",2022-10-13 00:00:00.000,359
1101239,37335,MAMAR,MAMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2024-01-28 00:00:00.000,10.39
1101239,37335,MAMAR,MAMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2023-09-28 00:00:00.000,11.9
1101239,37335,MAMAR,MAMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2023-03-28 00:00:00.000,10.9
1101239,37335,MAMAR,NOMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2023-02-18 00:00:00.000,8.99
1101239,37335,MAMAR,NOMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2023-02-08 00:00:00.000,8.99
1101239,37335,MAMAR,NOMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2023-01-28 00:00:00.000,8.99
1101239,37335,MAMAR,NOMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2022-11-08 00:00:00.000,8.99
1101239,37335,MAMAR,NOMAR,SUPERMERCADOS BH COMERCIO DE ALIMENTOS LTDA.,307410,OVO DE GALINHA BRANCO,,RAN DA LUA,BR,SE,MG,BHE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"111707003",2022-04-08 00:00:00.000,8.99
1626328,99538,CHEGO,CHEGO,Sendas Distribuidora S/A,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M2,IPC,"110319001",2024-02-12 00:00:00.000,8.9
1626328,99538,CHEGO,CHEGO,Sendas Distribuidora S/A,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M2,IPC,"110319001",2023-12-22 00:00:00.000,6.9
1626328,99538,CHEGO,CHEGO,Sendas Distribuidora S/A,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M2,IPC,"110319001",2023-11-12 00:00:00.000,3.99
1573597,93670,ANAPE,ANAPE,CENCOSUD BRASIL COMERCIAL S.A.,313804,REQUEIJÃO CREMOSO,,AVIAÇÃO,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M7,IPC,"111525003",2023-10-27 00:00:00.000,14.99
1573597,93670,ANAPE,CHEGO,CENCOSUD BRASIL COMERCIAL S.A.,313804,REQUEIJÃO CREMOSO,,AVIAÇÃO,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M7,IPC,"111525003",2023-09-17 00:00:00.000,15.99
1573597,93670,ANAPE,CHEGO,CENCOSUD BRASIL COMERCIAL S.A.,313804,REQUEIJÃO CREMOSO,,AVIAÇÃO,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M7,IPC,"111525003",2023-08-27 00:00:00.000,14.99
1573597,93670,ANAPE,CHEGO,CENCOSUD BRASIL COMERCIAL S.A.,313804,REQUEIJÃO CREMOSO,,AVIAÇÃO,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M7,IPC,"111525003",2023-06-07 00:00:00.000,14.99
1573597,93670,ANAPE,CHEGO,CENCOSUD BRASIL COMERCIAL S.A.,313804,REQUEIJÃO CREMOSO,,AVIAÇÃO,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M7,IPC,"111525003",2023-04-07 00:00:00.000,14.99
1573597,93670,ANAPE,CHEGO,CENCOSUD BRASIL COMERCIAL S.A.,313804,REQUEIJÃO CREMOSO,,AVIAÇÃO,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M7,IPC,"111525003",2023-01-27 00:00:00.000,13.99
1573597,93670,ANAPE,CHEGO,CENCOSUD BRASIL COMERCIAL S.A.,313804,REQUEIJÃO CREMOSO,,AVIAÇÃO,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M7,IPC,"111525003",2022-12-07 00:00:00.000,13.99
1610955,98879,SYCAR,INFER,DROGARIA CASTRO ALVES LTDA,305874,MEDICAMENTO BROMAZEPAM 6MG,- LEXOTAN 6MG (REFERÊNCIA - COMERCIAL),ROCHE,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,M25,IPC,"420118039",2023-06-30 00:00:00.000,88.6
1610251,98769,ISAGA,ISAGA,GERMANS DISTRIBUIDORA DE COMESTIVEIS LTDA,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,DISTRIBUIDORAS DE BEBIDAS E PROD. ALIMENTÍCIOS,VV,M2,,,2024-03-12 00:00:00.000,7.89
1126828,54522,RINAS,RINAS,DISTAK COMERCIO E DISTRIBUIÇÃO LTDA,314916,REDUÇÃO DE ALUMÍNIO,MED: 1000 X 75MM,,BR,SE,RJ,RJO,U,,DISTRIBUIDORAS E LOJAS DE MATERIAIS ELÉTRICOS E ELETRÔNICOS,AV,T0220,SCOPRECO,"6250",2022-11-11 00:00:00.000,12.92
1137477,8771,MAOMA,MAOMA,IBRATA MINERAÇÃO LTDA.,318793,BRITA 2,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"34534",2023-06-12 00:00:00.000,80
1137477,8771,MAOMA,MAOMA,IBRATA MINERAÇÃO LTDA.,318793,BRITA 2,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"34534",2022-12-28 00:00:00.000,75
1137477,8771,MAOMA,SEMAI,IBRATA MINERAÇÃO LTDA.,318793,BRITA 2,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"34534",2022-09-20 00:00:00.000,75
1137477,8771,MAOMA,MAOMA,IBRATA MINERAÇÃO LTDA.,318793,BRITA 2,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"34558",2023-06-12 00:00:00.000,80
1137477,8771,MAOMA,SEMAI,IBRATA MINERAÇÃO LTDA.,318793,BRITA 2,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"34558",2022-09-20 00:00:00.000,75
1137476,8771,MAOMA,MAOMA,IBRATA MINERAÇÃO LTDA.,318791,BRITA 1,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"241",2024-03-01 00:00:00.000,90
1137476,8771,MAOMA,SEMAI,IBRATA MINERAÇÃO LTDA.,318791,BRITA 1,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"241",2022-09-20 00:00:00.000,75
1137476,8771,MAOMA,MAOMA,IBRATA MINERAÇÃO LTDA.,318791,BRITA 1,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"34555",2023-12-05 00:00:00.000,85
1137476,8771,MAOMA,MAOMA,IBRATA MINERAÇÃO LTDA.,318791,BRITA 1,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"34555",2023-09-01 00:00:00.000,85
1137476,8771,MAOMA,MAOMA,IBRATA MINERAÇÃO LTDA.,318791,BRITA 1,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"34555",2023-06-12 00:00:00.000,80
1137476,8771,MAOMA,MAOMA,IBRATA MINERAÇÃO LTDA.,318791,BRITA 1,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"34533",2022-12-28 00:00:00.000,75
1137476,8771,MAOMA,SEMAI,IBRATA MINERAÇÃO LTDA.,318791,BRITA 1,PARA REGIÃO METROPOLITANA DO RIO DE JANEIRO,,BR,SE,RJ,RJO,U,,INDUSTRIA EXTRATIVA MINERAL,AE,T0310,SCOPRECO,"34533",2022-06-21 00:00:00.000,92
1598804,97446,ISAGA,ISAGA,Sendas distribuidora S.A.,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"110319001",2024-02-28 00:00:00.000,7.35
1598804,97446,ISAGA,ISAGA,Sendas distribuidora S.A.,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"110319001",2024-02-18 00:00:00.000,8.7
1598804,97446,ISAGA,ISAGA,Sendas distribuidora S.A.,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"110319001",2024-01-08 00:00:00.000,4.99
1598804,97446,ISAGA,CHEGO,Sendas distribuidora S.A.,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"110319001",2023-09-28 00:00:00.000,1.98
1598804,97446,ISAGA,CHEGO,Sendas distribuidora S.A.,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"110319001",2023-09-18 00:00:00.000,2.99
1598804,97446,ISAGA,CHEGO,Sendas distribuidora S.A.,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"110319001",2023-07-28 00:00:00.000,3.89
1598804,97446,ISAGA,CHEGO,Sendas distribuidora S.A.,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"110319001",2023-05-28 00:00:00.000,3.99
1598804,97446,ISAGA,CHEGO,Sendas distribuidora S.A.,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"110319001",2023-05-18 00:00:00.000,4.79
1598804,97446,ISAGA,CHEGO,Sendas distribuidora S.A.,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"110319001",2023-05-08 00:00:00.000,4.49
1598804,97446,ISAGA,MACAN,Sendas distribuidora S.A.,316579,BATATA MONALISA FRESCA OU REFRIGERADA,,,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,IPC,"110319001",2023-02-18 00:00:00.000,4.99
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2024-01-17 00:00:00.000,35.64
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2023-12-13 00:00:00.000,39.86
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2023-07-12 00:00:00.000,34.59
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2023-05-10 00:00:00.000,34.79
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2023-02-15 00:00:00.000,38.24
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2023-01-11 00:00:00.000,44.99
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2022-12-21 00:00:00.000,40.49
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2022-11-16 00:00:00.000,40.49
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2022-10-05 00:00:00.000,31.39
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2022-06-29 00:00:00.000,26.89
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2022-05-04 00:00:00.000,37.99
1451231,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113012",2022-04-13 00:00:00.000,32.29
1582718,90252,CHEGO,ISBEN,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"9908",2023-10-08 00:00:00.000,4.99
1582718,90252,CHEGO,ANAPE,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"9908",2023-08-28 00:00:00.000,4.49
1582718,90252,CHEGO,ANAPE,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"9908",2023-06-28 00:00:00.000,5.49
1582718,90252,CHEGO,ANAPE,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"9908",2023-05-08 00:00:00.000,6.49
1582718,90252,CHEGO,ANAPE,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"9908",2023-03-18 00:00:00.000,5.79
1582718,90252,CHEGO,ANAPE,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"9908",2023-01-08 00:00:00.000,5.49
1582718,90252,CHEGO,ANAPE,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"9908",2022-11-28 00:00:00.000,4.99
1582718,90252,CHEGO,CHEGO,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"304887",2023-12-28 00:00:00.000,3.99
1582718,90252,CHEGO,CHEGO,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"304887",2023-11-28 00:00:00.000,4.99
1582718,90252,CHEGO,ISBEN,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"304887",2023-10-18 00:00:00.000,4.49
1582718,90252,CHEGO,ANAPE,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"304887",2023-08-18 00:00:00.000,5.49
1582718,90252,CHEGO,ANAPE,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"304887",2023-06-28 00:00:00.000,5.49
1582718,90252,CHEGO,ANAPE,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"304887",2023-01-18 00:00:00.000,3.79
1582718,90252,CHEGO,ANAPE,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"304887",2022-11-18 00:00:00.000,4.99
1582718,90252,CHEGO,ANAPE,INTERCONTINENTAL COMERCIO DE ALIMENTOS LTDA,305615,LEITE LONGA VIDA INTEGRAL,,GODAM,BR,SE,RJ,RJO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M8,ALIVAR,"304887",2023-04-28 00:00:00.000,6.49
1630643,97821,ISAGA,ISAGA,Csb Drogarias S/a,302136,"MEDICAMENTO ALPRAZOLAM 0,25MG","- FRONTAL 0,25MG (REFERENCIA - COMERCIAL)",MEDLEY,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,M08,IPC,"420118044",2024-02-08 00:00:00.000,12.55
1630643,97821,ISAGA,ISAGA,Csb Drogarias S/a,302136,"MEDICAMENTO ALPRAZOLAM 0,25MG","- FRONTAL 0,25MG (REFERENCIA - COMERCIAL)",MEDLEY,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,M08,IPC,"420118044",2023-12-08 00:00:00.000,10.35
1630643,97821,ISAGA,ISAGA,Csb Drogarias S/a,302136,"MEDICAMENTO ALPRAZOLAM 0,25MG","- FRONTAL 0,25MG (REFERENCIA - COMERCIAL)",MEDLEY,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,M08,IPC,"420118044",2023-10-09 00:00:00.000,13.6
1630643,97821,ISAGA,ISAGA,Csb Drogarias S/a,302136,"MEDICAMENTO ALPRAZOLAM 0,25MG","- FRONTAL 0,25MG (REFERENCIA - COMERCIAL)",MEDLEY,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,M08,IPC,"420118044",2023-09-08 00:00:00.000,13.6
1623987,98759,ANAPE,MACAN,A NOSSA DROGARIA DE CAXIAS LTDA,305619,MEDICAMENTO FENOBARBITAL 50MG,- GARDENAL 50MG,SANOFI,BR,SE,RJ,RJO,U,,FARMÁCIAS E DROGARIAS,VV,M11,IPC,"420118001",2024-03-10 00:00:00.000,9.99
1284093,46075,SUIWO,SUIWO,Posto de Serviço Popular Ltda.,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,SE,SP,SPO,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,M7,IPC,"620503001",2024-02-27 00:00:00.000,5.69
